Command issued:
C:\Users\ALAIN~1.VAN\Seafile\Programs\R\ahri\inst\unireg\unireg.exe --in C:\Users\alain.vandormael/Seafile/Programs/R/ahri/intcens/input_data_mnth.txt --out C:\Users\alain.vandormael/Seafile/Programs/R/ahri/intcens/res_dat_mnth.txt --model "(Time, sero_event) = Age0 + Age2 + EverCircum" --subject_id IIntID --sep   --max_itr 5000 --r 1 --inf_char Inf --convergence_threshold 0.01

Num Subjects: 1022
Num distinct time points: 160
Log-Likelihood at the final estimates: -445.366
###############################################################
Estimation of the Regression Parameters:

Covariate	Estimate	Std_Error	Z-Stat	P-value
Age0	0.073911819279258315	0.025327694840641776	2.9182213282456568	0.0035203437995402222
Age2	-0.0047085492336891403	0.0014618534812574459	-3.2209447075632891	0.0012776879578471907
EverCircum	0.080504730354163931	0.3549096179986887	0.22683163901875822	0.82055466048936099

Covariance Matrix for the Estimates:
		Age0	Age2	EverCircum
	Age0:	0.00064149212594067208	-3.1832882478390462e-005	0.0010253540872264355
	Age2:	-3.1832882478390469e-005	2.1370156006645142e-006	-4.6076664373909305e-005
	EverCircum:	0.0010253540872264355	-4.6076664373909291e-005	0.12596083694797514

Estimation of the Cummulative Hazard Function:
Time	Estimate
4	0
5	1.989663901e-012
6	0.0002457899427
7	0.0004876647304
8	0.0007106901259
9	0.0009201837065
10	0.003502909814
11	0.006039153423
12	0.006039155557
13	0.006039155557
14	0.006039155557
15	0.00604357908
16	0.01280369453
17	0.01280811838
18	0.012820192
19	0.01283268947
20	0.01479465005
21	0.01514790503
22	0.01809807215
23	0.02129892638
24	0.03030334998
25	0.03030343373
26	0.03030348358
27	0.03286090739
28	0.03548659664
29	0.03548666077
30	0.03548673526
31	0.03548681437
32	0.03548681437
33	0.03548681437
34	0.03548681437
35	0.03548684818
36	0.04039941133
37	0.04039951633
38	0.04039951633
39	0.04305293375
40	0.04305382153
41	0.04434518321
42	0.05317747537
43	0.05319837445
44	0.05322209395
45	0.05323129984
46	0.05355184654
47	0.06511542826
48	0.07141047489
49	0.07141047489
50	0.07141047489
51	0.07141047489
52	0.07141047493
53	0.07141047498
54	0.07141047502
55	0.07141047506
56	0.07142028433
57	0.07143081828
58	0.07144424594
59	0.07337589734
60	0.07629975472
61	0.08001247904
62	0.08001247904
63	0.08020861235
64	0.0804772114
65	0.08587545738
66	0.08587605862
67	0.08587678889
68	0.08587759808
69	0.1031375612
70	0.1033335229
71	0.1033338853
72	0.1049002734
73	0.1049002736
74	0.1049002739
75	0.1049002741
76	0.1049003703
77	0.1144440666
78	0.1144475333
79	0.1144516982
80	0.1153434883
81	0.1241764192
82	0.133538153
83	0.1335514356
84	0.1335516
85	0.1335517799
86	0.1335519856
87	0.1335909223
88	0.1513124478
89	0.1513124479
90	0.1513124656
91	0.1513124656
92	0.1513124656
93	0.1513124665
94	0.1513148204
95	0.1974117609
96	0.2018856932
97	0.2019925127
98	0.2021111074
99	0.2034779706
100	0.2166785246
101	0.226298337
102	0.2263233151
103	0.2263596412
104	0.2263626951
105	0.2263651796
106	0.2263687791
107	0.2268384086
108	0.2538402729
109	0.2660822425
110	0.2670069734
111	0.2670887683
112	0.267089484
113	0.2670904554
114	0.2670904575
115	0.2670912088
116	0.2671242625
117	0.279564845
118	0.3056237557
119	0.3458699434
120	0.346355995
121	0.3463929995
122	0.3463930089
123	0.34639302
124	0.346393035
125	0.346393035
126	0.346393035
127	0.346393035
128	0.346393035
129	0.346393035
130	0.346393035
131	0.346393035
132	0.3586493128
133	0.3831609988
134	0.3832945096
135	0.4018136951
136	0.4246031843
137	0.4665530809
138	0.5483971594
139	0.5655295697
141	0.5655320907
142	0.5657873791
143	0.5661505154
144	0.5669951715
145	0.5670719063
146	0.7096296006
147	0.730648313
148	0.7314137441
149	0.7314510916
150	0.7327161379
152	0.7327169548
153	0.7327205304
154	0.7327322032
155	0.7327531594
156	0.7328683224
157	0.7330213719
158	0.7642068444
159	0.8669193156
160	0.8669193156
161	0.8669193156
162	0.8669193156
163	0.8669193156
164	0.8669193156
166	0.8669193156
